"x", "y", "value"
46,94,4.667971410357451e+17
46,95,4.045024589928324e+17
46,96,3.402355965741521e+17
46,97,2.7428071656552646e+17
46,98,2.0694539990814102e+17
46,99,1.385568804187536e+17
46,100,6.94575360786939e+16
46,101,139583862445
47,0,2971215073
47,1,4.549229366050674e+16
47,2,9.08305274927417e+16
47,3,1.3586235201124402e+17
47,4,1.8043873179778563e+17
47,5,2.2441561011895514e+17
47,6,2.676553045313294e+17
47,7,3.100280069552563e+17
47,8,3.514128543814638e+17
47,9,3.9169917423612416e+17
47,10,4.3078715542129005e+17
47,11,4.685887817645059e+17
47,12,5.050280674022752e+17
47,13,5.400416602944006e+17
47,14,5.735786449043767e+17
47,15,6.056008342400948e+17
47,16,6.360821764736179e+17
47,17,6.650087830978762e+17
47,18,6.923780008500684e+17
47,19,7.181982426705957e+17
47,20,7.42487800423307e+17
47,21,7.652745537970755e+17
47,22,7.865946031615782e+17
47,23,8.064919304666683e+17
47,24,8.250169268737569e+17
47,25,8.422260712964991e+17
47,26,8.581804167235466e+17
47,27,8.729453389774346e+17
47,28,8.865890315781535e+17
47,29,8.991823621584346e+17
47,30,9.10797410697747e+17
47,31,9.21507455952192e+17
47,32,9.313855777436754e+17
47,33,9.405047822497436e+17
47,34,9.48936676946879e+17
47,35,9.56751732534897e+17
47,36,9.640180296946312e+17
47,37,9.708016471282555e+17
47,38,9.771654726171983e+17
47,39,9.831697010835465e+17
47,40,9.888706983223764e+17
47,41,9.943215898259928e+17
47,42,9.995711636406519e+17
47,43,1.0046645295295104e+18
47,44,1.0096420472354708e+18
47,45,1.0145400359650867e+18
47,46,1.0193897155232061e+18
47,47,1.0242178910464718e+18
47,48,1.0290461807214815e+18
47,49,1.0338910899075846e+18
47,50,1.0387640908635208e+18
47,51,1.0436708418358106e+18
47,52,1.0486118895566648e+18
47,53,1.0535815951850803e+18
47,54,1.0585688862419736e+18
47,55,1.063556177196152e+18
47,56,1.0685201124993381e+18
47,57,1.073430490479402e+18
47,58,1.0782510021221848e+18
47,59,1.0829381731981485e+18
47,60,1.0874421101712963e+18
47,61,1.0917054825697321e+18
47,62,1.0956642949458643e+18
47,63,1.0992469392889475e+18
47,64,1.102375020099187e+18
47,65,1.104962514792462e+18
47,66,1.106916687195786e+18
47,67,1.1081374017478976e+18
47,68,1.108518168209975e+18
47,69,1.1079456619320338e+18
47,70,1.106300947968568e+18
47,71,1.1034592631734802e+18
47,72,1.0992914693727818e+18
47,73,1.0936641514853896e+18
47,74,1.0864413446369847e+18
47,75,1.0774849934259864e+18
47,76,1.0666569843308594e+18
47,77,1.05381999215015e+18
47,78,1.0388398244353178e+18
47,79,1.021586650060788e+18
47,80,1.0019376252979809e+18
47,81,9.797784558101254e+17
47,82,9.550062248209071e+17
47,83,9.27531185349606e+17
47,84,8.972796530555798e+17
47,85,8.641958653464659e+17
47,86,8.282447419319493e+17
47,87,7.894135905544005e+17
47,88,7.477144879460426e+17
47,89,7.031855708680146e+17
47,90,6.558927627548247e+17
47,91,6.059303777945018e+17
47,92,5.534219280888564e+17
47,93,4.985198004241788e+17
47,94,4.414049356370432e+17
47,95,3.822854192978524e+17
47,96,3.2139493122442726e+17
47,97,2.5899021893059616e+17
47,98,1.9534836092726573e+17
47,99,1.3076324893455026e+17
47,100,6.554187088935696e+16
47,101,86267571272
48,0,4807526976
48,1,4.774197694233774e+16
48,2,9.531356469126806e+16
48,3,1.4254629731935667e+17
48,4,1.8927554642503034e+17
48,5,2.3534226405471347e+17
48,6,2.805947786811501e+17
48,7,3.2489021847999104e+17
48,8,3.680960467192716e+17
48,9,4.1009106264578624e+17
48,10,4.507665887777773e+17
48,11,4.9002698621916365e+17
48,12,5.277904530106343e+17
48,13,5.6398903853642995e+17
48,14,5.985690583841494e+17
48,15,6.314906364236257e+17
48,16,6.627277808997427e+17
48,17,6.922675171329564e+17
48,18,7.201096974470636e+17
48,19,7.462658092236915e+17
48,20,7.707586060491424e+17
48,21,7.936206846196195e+17
48,22,8.148940268825248e+17
48,23,8.346284366915661e+17
48,24,8.52881075121591e+17
48,25,8.69714836743385e+17
48,26,8.85197945955884e+17
48,27,8.994023366591503e+17
48,28,9.12403359698834e+17
48,29,9.242782117031089e+17
48,30,9.351057854261494e+17
48,31,9.449651760753576e+17
48,32,9.539356895696479e+17
48,33,9.620954394982529e+17
48,34,9.695215143520031e+17
48,35,9.762886662182808e+17
48,36,9.824696274503706e+17
48,37,9.881338835660632e+17
48,38,9.933481225942761e+17
48,39,9.981750792094588e+17
48,40,1.0026740957874854e+18
48,41,1.0069000221179297e+18
48,42,1.0109038654898401e+18
48,43,1.0147317298224279e+18
48,44,1.018425532325229e+18
48,45,1.0220219670318344e+18
48,46,1.0255532672315293e+18
48,47,1.0290461807214848e+18
48,48,1.0325227028381473e+18
48,49,1.0359993396569133e+18
48,50,1.0394872240781284e+18
48,51,1.0429922359860305e+18
48,52,1.0465142594052356e+18
48,53,1.0500479294052191e+18
48,54,1.0535815992999852e+18
48,55,1.0570981398904443e+18
48,56,1.0605739089413111e+18
48,57,1.0639795471011725e+18
48,58,1.0672789613398403e+18
48,59,1.0704301252114034e+18
48,60,1.0733840941113869e+18
48,61,1.076085824043817e+18
48,62,1.0784732431986513e+18
48,63,1.0804781102743695e+18
48,64,1.0820251737376146e+18
48,65,1.083033097682305e+18
48,66,1.0834137467287109e+18
48,67,1.0830732137305787e+18
48,68,1.0819112737933235e+18
48,69,1.0798225528808845e+18
48,70,1.0766961976976602e+18
48,71,1.0724172260147028e+18
48,72,1.066866458596481e+18
48,73,1.0599220891200991e+18
48,74,1.051459918061017e+18
48,75,1.0413551704636518e+18
48,76,1.0294830577712361e+18
48,77,1.0157208535576731e+18
48,78,9.999487860532992e+17
48,79,9.820523539919503e+17
48,80,9.619235193132001e+17
48,81,9.394632075080573e+17
48,82,9.145827275858847e+17
48,83,8.872063557466611e+17
48,84,8.572728615043912e+17
48,85,8.247380249088512e+17
48,86,7.895760999456381e+17
48,87,7.517820715834565e+17
48,88,7.113728492940571e+17
48,89,6.683890410950508e+17
48,90,6.228956521598573e+17
48,91,5.749831498574817e+17
48,92,5.2476745556615123e+17
48,93,4.723901068175214e+17
48,94,4.180173817904959e+17
48,95,3.61839436238767e+17
48,96,3.040684900951801e+17
48,97,2.449369237892937e+17
48,98,1.8469457593581914e+17
48,99,1.2360591194988056e+17
48,100,6.1946612276627016e+16
48,101,53316291173
49,0,7778742049
49,1,5.0162058885326296e+16
49,2,1.0013545701066054e+17
49,3,1.4973376892045658e+17
49,4,1.9877489252831392e+17
49,5,2.4708319209402256e+17
49,6,2.944913276586381e+17
49,7,3.408421407190943e+17
49,8,3.859900513699388e+17
49,9,4.298025676754559e+17
49,10,4.7216115082498355e+17
49,11,5.129622753289513e+17
49,12,5.5211771988480134e+17
49,13,5.895551630453171e+17
49,14,6.252179136723141e+17
49,15,6.590650786437876e+17
49,16,6.910707935689336e+17
49,17,7.212240386456169e+17
49,18,7.495274625817116e+17
49,19,7.7599694647523e+17
49,20,8.00660129930134e+17
49,21,8.235558306957299e+17
49,22,8.447323830575232e+17
49,23,8.642470153603163e+17
49,24,8.821641001778465e+17
49,25,8.985545766177051e+17
49,26,9.134941936976438e+17
49,27,9.270630437292127e+17
49,28,9.393438588551086e+17
49,29,9.504216996374088e+17
49,30,9.603823432285617e+17
49,31,9.6931215045126e+17
49,32,9.772965649614728e+17
49,33,9.844201644488573e+17
49,34,9.907652747447533e+17
49,35,9.96412197172349e+17
49,36,1.0014379303226449e+18
49,37,1.0059165561626615e+18
49,38,1.0099180549845036e+18
49,39,1.0135088272560262e+18
49,40,1.016750583500275e+18
49,41,1.0197009763995574e+18
49,42,1.0224125463784264e+18
49,43,1.0249334384239534e+18
49,44,1.0273063852112346e+18
49,45,1.0295694848031027e+18
49,46,1.0317552056496182e+18
49,47,1.033891204222881e+18
49,48,1.0359993396569165e+18
49,49,1.0380964567262221e+18
49,50,1.0401936888268904e+18
49,51,1.0422966186249871e+18
49,52,1.0444054412316703e+18
49,53,1.0465142637306417e+18
49,54,1.0486118979863302e+18
49,55,1.0506808741244206e+18
49,56,1.052698288599893e+18
49,57,1.0546348276442534e+18
49,58,1.0564556175033979e+18
49,59,1.0581192721963773e+18
49,60,1.0595787561248246e+18
49,61,1.0607804762956588e+18
49,62,1.0616651734660019e+18
49,63,1.0621670848724454e+18
49,64,1.0622148859977766e+18
49,65,1.0617309554706301e+18
49,66,1.0606323949570113e+18
49,67,1.0588304326525937e+18
49,68,1.0562315529783841e+18
49,69,1.0527370781007429e+18
49,70,1.0482444410109257e+18
49,71,1.0426469845914199e+18
49,72,1.0358354099629746e+18
49,73,1.0276978283377428e+18
49,74,1.018121409716138e+18
49,75,1.0069927125966033e+18
49,76,9.941995447127944e+17
49,77,9.796315782562404e+17
49,78,9.631824132507649e+17
49,79,9.447504605407423e+17
49,80,9.242411693560486e+17
49,81,9.015681273232392e+17
49,82,8.766553779696379e+17
49,83,8.494386485469706e+17
49,84,8.198676438201234e+17
49,85,7.879072728391034e+17
49,86,7.535397677888134e+17
49,87,7.16765746539907e+17
49,88,6.776059771009725e+17
49,89,6.361020920584305e+17
49,90,5.923178089021053e+17
49,91,5.463391139095511e+17
49,92,4.9827476429623763e+17
49,93,4.482557894893697e+17
49,94,3.9643514759938157e+17
49,95,3.429864537716231e+17
49,96,2.8810274021093504e+17
49,97,2.3199441019563584e+17
49,98,1.7488714983668662e+17
49,99,1.1701921065255426e+17
49,100,5.863862722265551e+16
49,101,32951280099
50,0,12586269025
50,1,5.277079380957752e+16
50,2,1.0533246413714603e+17
50,3,1.5747842882353302e+17
50,4,2.090071197461774e+17
50,5,2.5972428413448698e+17
50,6,3.094452844726635e+17
50,7,3.579969653678951e+17
50,8,4.0521956362793306e+17
50,9,4.509680058612226e+17
50,10,4.951133122709248e+17
50,11,5.3754324438698534e+17
50,12,5.781631558537837e+17
50,13,6.168959800878698e+17
50,14,6.536825486126024e+17
50,15,6.884809709104397e+17
50,16,7.212664956293111e+17
50,17,7.52030381299042e+17
50,18,7.807794119978852e+17
50,19,8.075343841655693e+17
50,20,8.323294044900933e+17
50,21,8.552101251758374e+17
50,22,8.762329499944143e+17
50,23,8.95463141514528e+17
50,24,9.12974045902476e+17
50,25,9.288451758521449e+17
50,26,9.43161541157266e+17
50,27,9.560117857051466e+17
50,28,9.674876841153243e+17
50,29,9.776823847630484e+17
50,30,9.866901068887539e+17
50,31,9.94604517539832e+17
50,32,1.0015186411638884e+18
50,33,1.007523378591123e+18
50,34,1.0127076235983304e+18
50,35,1.0171569174038753e+18
50,36,1.0209537543514611e+18
50,37,1.0241763557775752e+18
50,38,1.0268991394226712e+18
50,39,1.0291915913299887e+18
50,40,1.0311188700594806e+18
50,41,1.0327407536016986e+18
50,42,1.0341123490193313e+18
50,43,1.0352830922838019e+18
50,44,1.0362975357106081e+18
50,45,1.0371943813197766e+18
50,46,1.0380073216137508e+18
50,47,1.0387640908635308e+18
50,48,1.0394873388333388e+18
50,49,1.0401936888268937e+18
50,50,1.0408945710187804e+18
50,51,1.0415955683489213e+18
50,52,1.042296623165856e+18
50,53,1.0429922448412552e+18
50,54,1.0436708547903395e+18
50,55,1.0443156254389169e+18
50,56,1.0449035436896786e+18
50,57,1.0454063079061377e+18
50,58,1.0457894088332362e+18
50,59,1.0460130338536968e+18
50,60,1.046031181896014e+18
50,61,1.0457925871141486e+18
50,62,1.0452398894974116e+18
50,63,1.0443105952924664e+18
50,64,1.0429363299105942e+18
50,65,1.041043857115991e+18
50,66,1.0385544449763039e+18
50,67,1.0353849695448343e+18
50,68,1.031447427367082e+18
50,69,1.0266501513144893e+18
50,70,1.0208975036540963e+18
50,71,1.014091230848735e+18
50,72,1.0061303683264776e+18
50,73,9.969127562850601e+17
50,74,9.863351798694148e+17
50,75,9.742950581290179e+17
50,76,9.606908302273242e+17
50,77,9.454238137548639e+17
50,78,9.28398828153001e+17
50,79,9.095261962241308e+17
50,80,8.887225702472301e+17
50,81,8.659130224042276e+17
50,82,8.410320084226644e+17
50,83,8.140254608456684e+17
50,84,7.848517923902236e+17
50,85,7.534838743379411e+17
50,86,7.199099518307852e+17
50,87,6.841353636421876e+17
50,88,6.461832205116576e+17
50,89,6.060957087980095e+17
50,90,5.6393437748072435e+17
50,91,5.197808733031877e+17
50,92,4.7373669821999725e+17
50,93,4.259232524794746e+17
50,94,3.764809653461318e+17
50,95,3.255685763490739e+17
50,96,2.733616067813695e+17
50,97,2.2005088400398083e+17
50,98,1.658404025627787e+17
50,99,1.1094518218542912e+17
50,100,5.558865301017458e+16
50,101,20365011074
51,0,20365011074
51,1,5.558865394586255e+16
51,2,1.109451769048392e+17
51,3,1.65840405383814e+17
51,4,2.2005087349842752e+17
51,5,2.7336161152967046e+17
51,6,3.2556856072971034e+17
51,7,3.764809720915726e+17
51,8,4.2592323191277594e+17
51,9,4.737367070604141e+17
51,10,5.197808480106306e+17
51,11,5.63934388541904e+17
51,12,6.060956790556214e+17
51,13,6.461832339472906e+17
51,14,6.841353297799468e+17
51,15,7.199099678223611e+17
51,16,7.534838367390052e+17
51,17,7.848518111468421e+17
51,18,8.140254199454067e+17
51,19,8.41032030180735e+17
51,20,8.65912978689031e+17
51,21,8.887225952700298e+17
51,22,9.095261502299743e+17
51,23,9.283988567300636e+17
51,24,9.454237660655933e+17
51,25,9.606908626736259e+17
51,26,9.74295009374338e+17
51,27,9.863352165243343e+17
51,28,9.969127071382e+17
51,29,1.006130409552502e+18
51,30,1.0140911820237724e+18
51,31,1.0208975498352497e+18
51,32,1.026650103563315e+18
51,33,1.0314474789070582e+18
51,34,1.035384923653747e+18
51,35,1.0385545022962854e+18
51,36,1.0410438139019103e+18
51,37,1.0429363934467483e+18
51,38,1.0443105555987613e+18
51,39,1.0452399596980534e+18
51,40,1.0457925518060838e+18
51,41,1.0460312592184347e+18
51,42,1.0460130038134996e+18
51,43,1.0457894937401984e+18
51,44,1.0454062840276973e+18
51,45,1.0449036366455839e+18
51,46,1.04431560862213e+18
51,47,1.0436709562570824e+18
51,48,1.0429922359860404e+18
51,49,1.0422967335983781e+18
51,50,1.0415955683489247e+18
51,51,1.0408945757220649e+18
51,52,1.0401936981175736e+18
51,53,1.0394872376782234e+18
51,54,1.0387641085298252e+18
51,55,1.038007229151294e+18
51,56,1.037194406438863e+18
51,57,1.0362974514574732e+18
51,58,1.035283123931552e+18
51,59,1.0341122724892739e+18
51,60,1.0327407908588269e+18
51,61,1.0311188007676467e+18
51,62,1.0291916332878661e+18
51,63,1.0268990768895715e+18
51,64,1.0241764015436861e+18
51,65,1.0209536981066106e+18
51,66,1.0171569661069005e+18
51,67,1.0127075731835459e+18
51,68,1.0075234293856346e+18
51,69,1.0015185961362368e+18
51,70,9.946045696105969e+17
51,71,9.866900668231567e+17
51,72,9.776824373289339e+17
51,73,9.674876486068206e+17
51,74,9.560118380226335e+17
51,75,9.431615098229468e+17
51,76,9.288452272184549e+17
51,77,9.129740183831068e+17
51,78,8.954631912703779e+17
51,79,8.76232925955762e+17
51,80,8.552101727078364e+17
51,81,8.323293836239821e+17
51,82,8.075344289082803e+17
51,83,7.807793940230098e+17
51,84,7.520304227367296e+17
51,85,7.212664802918342e+17
51,86,6.884810085785304e+17
51,87,6.536825356865664e+17
51,88,6.168960135741548e+17
51,89,5.781631451413725e+17
51,90,5.375432733325915e+17
51,91,4.951133036026044e+17
51,92,4.5096802996138304e+17
51,93,4.052195568625032e+17
51,94,3.5799698437254605e+17
51,95,3.094452794972503e+17
51,96,2.5972429784871616e+17
51,97,2.090071164761928e+17
51,98,1.5747843710790323e+17
51,99,1.053324625162359e+17
51,100,5.277079658034377e+16
51,101,12586269025
52,0,32951280099
52,1,5.863862470403589e+16
52,2,1.1701921277076811e+17
52,3,1.748871423084966e+17
52,4,2.3199441445973104e+17
52,5,2.8810272775612333e+17
52,6,3.429864602369252e+17
52,7,3.964351303560008e+17
52,8,4.482557982388384e+17
52,9,4.982747424571429e+17
52,10,5.463391250537316e+17
52,11,5.923177827145162e+17
52,12,6.361021057353652e+17
52,13,6.776059468658824e+17
52,14,7.167657629149887e+17
52,15,7.535397338602273e+17
52,16,7.879072921048467e+17
52,17,8.19867606604104e+17
52,18,8.49438670922679e+17
52,19,8.766553379231345e+17
52,20,9.015681530545389e+17
52,21,9.242411269854879e+17
52,22,9.44750489898958e+17
52,23,9.631823691103753e+17
52,24,9.796316115375813e+17
52,25,9.94199499402646e+17
52,26,1.0069927501211397e+18
52,27,1.0181213638798711e+18
52,28,1.0276978704481407e+18
52,29,1.0358353642852012e+18
52,30,1.0426470316514171e+18
52,31,1.0482443962142853e+18
52,32,1.0527371304933443e+18
52,33,1.0562315098202424e+18
52,34,1.0588304907779685e+18
52,35,1.0606323542257906e+18
52,36,1.0617310197437002e+18
52,37,1.062214848508912e+18
52,38,1.0621671557201559e+18
52,39,1.0616651400575265e+18
52,40,1.0607805541539237e+18
52,41,1.0595787276525828e+18
52,42,1.0581193575067048e+18
52,43,1.0564555948358976e+18
52,44,1.0546349208500508e+18
52,45,1.05269827261281e+18
52,46,1.0506809756669938e+18
52,47,1.0486118895566813e+18
52,48,1.0465143740448963e+18
52,49,1.04440544123168e+18
52,50,1.0422967381348552e+18
52,51,1.040193698117577e+18
52,52,1.0380964708129417e+18
52,53,1.0359993581924649e+18
52,54,1.0338911124994839e+18
52,55,1.0317552320389261e+18
52,56,1.0295694014570714e+18
52,57,1.0273064185059044e+18
52,58,1.0249333629463145e+18
52,59,1.0224125856337334e+18
52,60,1.019700908282486e+18
52,61,1.0167506277811436e+18
52,62,1.0135087659969696e+18
52,63,1.0099181033711241e+18
52,64,1.005916501268122e+18
52,65,1.0014379819157088e+18
52,66,9.964121481613115e+17
52,67,9.90765328670295e+17
52,68,9.844201208558572e+17
52,69,9.772966203753064e+17
52,70,9.693121118290929e+17
52,71,9.603823993203108e+17
52,72,9.504216655594835e+17
52,73,9.39343914851829e+17
52,74,9.270630137915592e+17
52,75,9.134942488670463e+17
52,76,8.985545504406499e+17
52,77,8.821641538311308e+17
52,78,8.642469925898478e+17
52,79,8.447324345518392e+17
52,80,8.23555811004573e+17
52,81,8.006601786706911e+17
52,82,7.759969295636577e+17
52,83,7.495275080235581e+17
52,84,7.212240242420324e+17
52,85,6.910708352184378e+17
52,86,6.59065066505104e+17
52,87,6.252179510883707e+17
52,88,5.895551529571732e+17
52,89,5.521177526797992e+17
52,90,5.1296226710579654e+17
52,91,4.721611786655643e+17
52,92,4.298025611605386e+17
52,93,3.8599007397757696e+17
52,94,3.408421357843876e+17
52,95,2.9449134481007354e+17
52,96,2.4708318864011632e+17
52,97,1.9877490405586234e+17
52,98,1.4973376687644467e+17
52,99,1.0013546280242458e+17
52,100,5.016205820870867e+16
52,101,7778742049
53,0,53316291173
53,1,6.194661345018978e+16
53,2,1.2360590716572846e+17
53,3,1.8469457947017878e+17
53,4,2.4493691427593155e+17
53,5,3.040684960313387e+17
53,6,3.6183942210594746e+17
53,7,4.180173901967475e+17
53,8,4.723900882295406e+17
53,9,5.2476746653801043e+17
53,10,5.7498312703276736e+17
53,11,6.228956658199411e+17
53,12,6.683890143055937e+17
53,13,7.113728657919081e+17
53,14,7.517820411540704e+17
53,15,7.895761194574656e+17
53,16,8.247379912162395e+17
53,17,8.572728842327124e+17
53,18,8.872063192182743e+17
53,19,9.145827537590404e+17
53,20,9.394631686207168e+17
53,21,9.619235491847199e+17
53,22,9.820523132702163e+17
53,23,9.999488199010917e+17
53,24,1.0157208115719375e+18
53,25,1.0294830958965782e+18
53,26,1.0413551278279322e+18
53,27,1.0514599607873193e+18
53,28,1.0599220464895165e+18
53,29,1.0668665062678072e+18
53,30,1.0724171840826301e+18
53,31,1.0766962506769816e+18
53,32,1.0798225123757455e+18
53,33,1.0819113324604901e+18
53,34,1.0830731754122936e+18
53,35,1.0834138114781268e+18
53,36,1.083033062338374e+18
53,37,1.0820252449756097e+18
53,38,1.0804780787155923e+18
53,39,1.0784733213405417e+18
53,40,1.0760857970996508e+18
53,41,1.0733841795782216e+18
53,42,1.070430103724966e+18
53,43,1.0672790545548408e+18
53,44,1.0639795319239026e+18
53,45,1.0605740103260086e+18
53,46,1.0570981318764329e+18
53,47,1.053581709270067e+18
53,48,1.0500479294052357e+18
53,49,1.0465143783661187e+18
53,50,1.0429922448412652e+18
53,51,1.0394873524202797e+18
53,52,1.0359993581924682e+18
53,53,1.0325227262390161e+18
53,54,1.0290462084105014e+18
53,55,1.0255531850478945e+18
53,56,1.0220220020126139e+18
53,57,1.0184254581628232e+18
53,58,1.0147317711247345e+18
53,59,1.0109037988169476e+18
53,60,1.006900068780168e+18
53,61,1.0026740360775834e+18
53,62,9.981751302844536e+17
53,63,9.933480693299653e+17
53,64,9.881339381264529e+17
53,65,9.824695801269413e+17
53,66,9.762887233615071e+17
53,67,9.695214724806314e+17
53,68,9.62095498351138e+17
53,69,9.539356526802167e+17
53,70,9.449652357982614e+17
53,71,9.351057530696986e+17
53,72,9.242782714936655e+17
53,73,9.124033314496477e+17
53,74,8.994023957555898e+17
53,75,8.851979214132276e+17
53,76,8.697148944274491e+17
53,77,8.528810539111173e+17
53,78,8.346284922910365e+17
53,79,8.148940086573697e+17
53,80,7.936207375104735e+17
53,81,7.707585904907411e+17
53,82,7.46265858831915e+17
53,83,7.201096842657132e+17
53,84,6.92267562936038e+17
53,85,6.627277698349494e+17
53,86,6.314906779517647e+17
53,87,5.985690492047931e+17
53,88,5.6398907537349286e+17
53,89,5.277904455149912e+17
53,90,4.900270180034196e+17
53,91,4.50766582793435e+17
53,92,4.100910890704597e+17
53,93,3.6809604210297517e+17
53,94,3.2489023929366266e+17
53,95,2.805947753186139e+17
53,96,2.3534227906160077e+17
53,97,1.8927554423074563e+17
53,98,1.4254630637950154e+17
53,99,9.531356360833432e+16
53,100,4.774197997172342e+16
53,101,4807526976
54,0,86267571272
54,1,6.554186861471782e+16
54,2,1.3076325150604016e+17
54,3,1.95348354130601e+17
54,4,2.5899022410054122e+17
54,5,3.213949199874226e+17
54,6,3.822854271201444e+17
54,7,4.414049200955983e+17
54,8,4.9851981097955405e+17
54,9,5.534219084327131e+17
54,10,6.059303911904077e+17
54,11,6.558927392270336e+17
54,12,7.03185587238412e+17
54,13,7.477144608422533e+17
54,14,7.894136100594854e+17
54,15,8.282447115995117e+17
54,16,8.641958881722925e+17
54,17,8.972796198924351e+17
54,18,9.275312117075891e+17
54,19,9.550061892742525e+17
54,20,9.797784859364017e+17
54,21,1.0019375878626849e+18
54,22,1.0215866842154097e+18
54,23,1.0388397856520708e+18
54,24,1.0538200306160916e+18
54,25,1.0666569447840343e+18
54,26,1.077485036507937e+18
54,27,1.0864413049521943e+18
54,28,1.0936641995083169e+18
54,29,1.099291430214115e+18
54,30,1.1034593164809395e+18
54,31,1.1063009100354925e+18
54,32,1.1079457208842086e+18
54,33,1.1085181322338962e+18
54,34,1.108137466719361e+18
54,35,1.1069166539362536e+18
54,36,1.1049625861696426e+18
54,37,1.1023749903397491e+18
54,38,1.0992470174672987e+18
54,39,1.0956642694895675e+18
54,40,1.0917055679505987e+18
54,41,1.0874420898358372e+18
54,42,1.0829382661853326e+18
54,43,1.0782509877347251e+18
54,44,1.0734305914754355e+18
54,45,1.0685201048909934e+18
54,46,1.0635562865982835e+18
54,47,1.0585688862419965e+18
54,48,1.0535817133809917e+18
54,49,1.0486118979863466e+18
54,50,1.0436709691990817e+18
54,51,1.0387641085298351e+18
54,52,1.0338912267929293e+18
54,53,1.0290462084105048e+18
54,54,1.0242179236463982e+18
54,55,1.0193897522291658e+18
54,56,1.0145399633827054e+18
54,57,1.0096420906333719e+18
54,58,1.0046644645729157e+18
54,59,9.995712127422756e+17
54,60,9.943215319437422e+17
54,61,9.888707521530813e+17
54,62,9.831696497334052e+17
54,63,9.77165530221475e+17
54,64,9.708016017809115e+17
54,65,9.640180901412466e+17
54,66,9.567516926772899e+17
54,67,9.489367393335982e+17
54,68,9.405047473880072e+17
54,69,9.313856412015511e+17
54,70,9.215074256142099e+17
54,71,9.107974743949747e+17
54,72,8.991823358960138e+17
54,73,8.865890947234972e+17
54,74,8.729453163681115e+17
54,75,8.58180478569341e+17
54,76,8.422260519449915e+17
54,77,8.250169867185029e+17
54,78,8.06491914006e+17
54,79,7.86594660352149e+17
54,80,7.652745398893951e+17
54,81,7.424878543567923e+17
54,82,7.181982310077261e+17
54,83,6.923780509752822e+17
54,84,6.650087734016253e+17
54,85,6.360822222923028e+17
54,86,6.056008262623685e+17
54,87,5.735786859721416e+17
54,88,5.4004165381715405e+17
54,89,5.0502810332930003e+17
54,90,4.6858877659957824e+17
54,91,4.3078718587283866e+17
54,92,3.9169917022499366e+17
54,93,3.5141287907823904e+17
54,94,3.100280039687565e+17
54,95,2.6765532324970755e+17
54,96,2.2441560805698723e+17
54,97,1.804387443699611e+17
54,98,1.3586235080251794e+17
54,99,9.083053380680994e+16
54,100,4.549229326233598e+16
54,101,2971215073
55,0,139583862445
55,1,6.945753746739353e+16
55,2,1.3855687611314261e+17
55,3,2.0694540408751712e+17
55,4,2.7428070800826787e+17
55,5,3.4023560358401094e+17
55,6,4.045024462916952e+17
55,7,4.6679715094234304e+17
55,8,5.2686232716047686e+17
55,9,5.844700914666253e+17
55,10,6.394237900692545e+17
55,11,6.915594662009637e+17
55,12,7.407461345789286e+17
55,13,7.868859603242332e+17
55,14,8.299132266422886e+17
55,15,8.69793434560244e+17
55,16,9.065212299811845e+17
55,17,9.401187263180692e+17
55,18,9.706327184456118e+17
55,19,9.981325606706223e+17
55,20,1.0227069979881818e+18
55,21,1.0444619102194396e+18
55,22,1.0635170500769047e+18
55,23,1.0800039080328198e+18
55,24,1.0940625804565669e+18
55,25,1.1058399371624819e+18
55,26,1.1154867684678344e+18
55,27,1.123156363699008e+18
55,28,1.1290020163776882e+18
55,29,1.1331760576210028e+18
55,30,1.135827741591761e+18
55,31,1.1371027280592202e+18
55,32,1.1371413288919332e+18
55,33,1.1360784003130476e+18
55,34,1.1340419052952225e+18
55,35,1.1311531567859538e+18
55,36,1.1275256380644014e+18
55,37,1.123265530551366e+18
55,38,1.1184707313244774e+18
55,39,1.1132315997838801e+18
55,40,1.1076301153775117e+18
55,41,1.1017407833328886e+18
55,42,1.0956298834459535e+18
55,43,1.0893564838518039e+18
55,44,1.0829717413522499e+18
55,45,1.0765199819939757e+18
55,46,1.0700380233838162e+18
55,47,1.0635562905038857e+18
55,48,1.0570981398904672e+18
55,49,1.0506809879788961e+18
55,50,1.0443156254389332e+18
55,51,1.0380073431116328e+18
55,52,1.0317552320389358e+18
55,53,1.0255532986728018e+18
55,54,1.0193897522291689e+18
55,55,1.0132480497439928e+18
55,56,1.0071064596117997e+18
55,57,1.0009384764150815e+18
55,58,9.947132290182902e+17
55,59,9.883950556355594e+17
55,60,9.81944531876405e+17
55,61,9.753177908576801e+17
55,62,9.684676149093503e+17
55,63,9.613428000417244e+17
55,64,9.5388926647011e+17
55,65,9.460494859799686e+17
55,66,9.377636232941701e+17
55,67,9.289690447886057e+17
55,68,9.196015021056038e+17
55,69,9.095947391239255e+17
55,70,8.988817270072008e+17
55,71,8.873943830001428e+17
55,72,8.750648619690052e+17
55,73,8.618253951803907e+17
55,74,8.476096370851852e+17
55,75,8.323526245512129e+17
55,76,8.159921690729198e+17
55,77,7.984689270120831e+17
55,78,7.7972781677659e+17
55,79,7.597181788560096e+17
55,80,7.383951853981833e+17
55,81,7.15720056039481e+17
55,82,6.916614147976269e+17
55,83,6.661955152262303e+17
55,84,6.393074882186458e+17
55,85,6.109915196704239e+17
55,86,5.812519246416713e+17
55,87,5.501032146043927e+17
55,88,5.175709305989876e+17
